/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_436.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_436.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_436.jpg, 0, 0, 0, 7.825639E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_552.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_552.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_552.jpg, 0, 0, 0, 8.268138E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_657.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_657.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_657.jpg, 0, 0, 0, 7.882085E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_773.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_773.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_773.jpg, 0, 0, 0, 7.819645E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_889.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_889.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_889.jpg, 0, 0, 0, 7.819507E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_993.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_993.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_993.jpg, 0, 0, 0, 8.346955E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_100.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_100.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_100.jpg, 0, 0, 0, 7.992715E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_209.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_209.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_209.jpg, 0, 0, 0, 7.773291E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_316.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_316.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_316.jpg, 0, 0, 0, 7.776901E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_425.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_425.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_425.jpg, 0, 0, 0, 7.885351E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_535.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_535.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_535.jpg, 0, 0, 0, 7.735907E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_643.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_643.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_643.jpg, 0, 0, 0, 7.846858E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_751.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_751.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_751.jpg, 0, 0, 0, 7.789006E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_861.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_861.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_861.jpg, 0, 0, 0, 7.943014E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_49_968.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_49_968.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_49_968.jpg, 0, 0, 0, 7.778649E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_076.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_076.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_076.jpg, 0, 0, 0, 7.774599E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_185.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_185.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_185.jpg, 0, 0, 0, 7.803709E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_295.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_295.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_295.jpg, 0, 0, 0, 7.832292E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_406.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_406.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_406.jpg, 0, 0, 0, 7.99864E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_521.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_521.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_521.jpg, 0, 0, 0, 7.857112E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_623.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_623.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_623.jpg, 0, 0, 0, 8.069671E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_737.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_737.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_737.jpg, 0, 0, 0, 7.868629E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_847.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_847.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_847.jpg, 0, 0, 0, 7.81828E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_50_955.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_50_955.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_50_955.jpg, 0, 0, 0, 7.796844E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_065.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_065.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_065.jpg, 0, 0, 0, 0.001839041
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_187.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_187.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_187.jpg, 0, 0.2903664, 0, 0.247005
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_298.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_298.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_298.jpg, 0, 0.4167396, 0, 0.7020158
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_410.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_410.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_410.jpg, 0, 0.4653446, 0, 1.358704
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_522.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_522.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_522.jpg, 0, 0.4945076, 0, 2.055086
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_626.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_626.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_626.jpg, 0, 0.5236707, 0, 2.657426
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_738.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_738.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_738.jpg, 0, 0.5236707, 0, 3.383063
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_840.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_840.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_840.jpg, 0, 0.5333917, 0, 4.000358
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_51_947.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_51_947.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_51_947.jpg, 0, 0.5333917, 0, 4.604448
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_055.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_055.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_055.jpg, 0, 0.5333917, 0, 5.322599
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_165.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_165.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_165.jpg, 0, 0.5431126, 0, 5.916741
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_271.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_271.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_271.jpg, -0.05706232, 0.5431126, 0, 6.513838
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_378.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_378.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_378.jpg, -0.05706232, 0.5431126, 0, 7.223517
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_481.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_481.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_481.jpg, -0.1251093, 0.5431126, 0, 7.807116
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_592.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_592.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_592.jpg, -0.1445514, 0.5528337, 0, 8.511019
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_707.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_707.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_707.jpg, -0.1834354, 0.5528337, 0, 9.092356
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_820.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_820.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_820.jpg, -0.1931564, 0.5236707, 0, 9.756842
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_52_934.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_52_934.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_52_934.jpg, -0.3000875, 0.5042287, 0, 10.36807
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_046.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_046.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_046.jpg, -0.2903664, 0.4945076, 0, 10.85987
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_162.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_162.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_162.jpg, -0.2903664, 0.4945076, 0, 11.35088
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_263.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_263.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_263.jpg, -0.2223194, 0.4847866, 0, 11.76993
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_375.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_375.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_375.jpg, -0.2125984, 0.4653446, 0, 12.16787
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_511.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_511.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_511.jpg, -0.2125984, 0.4653446, 0, 12.90488
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_605.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_605.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_605.jpg, -0.2125984, 0.4556236, 0, 13.26677
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_710.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_710.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_710.jpg, -0.2125984, 0.4556236, 0, 14.00047
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_821.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_821.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_821.jpg, -0.2514825, 0.4556236, 0, 14.44173
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_53_943.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_53_943.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_53_943.jpg, -0.2028774, 0.4459026, 0, 14.59456
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_056.jpg, -0.1834354, 0.4167396, 0, 14.97306
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_168.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_168.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_168.jpg, -0.1834354, 0.4167396, 0, 15.42448
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_314.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_314.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_314.jpg, -0.1834354, 0.4167396, 0, 16.26129
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_422.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_422.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_422.jpg, -0.1834354, 0.4070186, 0, 16.67208
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_629.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_629.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_629.jpg, -0.1834354, 0.4070186, 0, 16.85988
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_724.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_724.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_724.jpg, -0.1834354, 0.4070186, 0, 17.23002
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_850.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_850.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_850.jpg, -0.1834354, 0.4070186, 0, 17.64275
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_54_975.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_54_975.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_54_975.jpg, -0.1834354, 0.4070186, 0, 18.43538
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_55_505.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_55_505.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_55_505.jpg, -0.2320404, 0.3389715, 0, 18.97037
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_55_616.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_55_616.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_55_616.jpg, -0.2320404, 0.3195295, 0, 19.4916
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_55_741.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_55_741.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_55_741.jpg, -0.06678332, 0.8541849, 0, 20.07457
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_55_863.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_55_863.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_55_863.jpg, -0.05706232, 0.8541849, 0, 21.1089
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_55_984.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_55_984.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_55_984.jpg, -0.01817831, 0.8444639, 0, 22.10964
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_56_107.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_56_107.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_56_107.jpg, 0, 0.7375328, 0, 23.04832
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_56_236.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_56_236.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_56_236.jpg, 0, 0.6986488, 0, 23.82886
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_56_351.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_56_351.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_56_351.jpg, 0, 0.6986488, 0, 24.55884
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_56_461.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_56_461.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_56_461.jpg, 0, 0.6986488, 0, 25.27826
