/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_290.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_290.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_290.jpg, 0, 0.706699, 0, 14.71447
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_424.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_424.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_424.jpg, -0.1084049, 0.2963293, 0, 15.68468
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_637.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_637.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_637.jpg, -0.1412791, 0, 0, 14.96815
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_780.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_780.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_780.jpg, -0.5657823, 0, 0, 15.10481
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_855.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_855.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_855.jpg, -0.2400903, 0, 0, 14.45895
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_956.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_956.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_956.jpg, -0.04619122, 0, 0, 14.80151
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_085.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_085.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_085.jpg, -0.06058824, 0, 0, 14.6118
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_220.jpg, -0.1122122, 0, 0, 14.40316
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_292.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_292.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_292.jpg, 0, 0, 0, 13.77671
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_392.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_392.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_392.jpg, -0.2898391, 0, 0, 14.09985
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_524.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_524.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_524.jpg, -0.1635779, 0, 0, 13.33188
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_626.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_626.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_626.jpg, -0.4604999, 0, 0, 13.66599
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_753.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_753.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_753.jpg, -0.7501975, 0, 0, 12.83965
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_828.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_828.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_828.jpg, -1, 0, 0, 12.98351
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_38_928.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_38_928.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_38_928.jpg, -1, 0, 0, 12.32183
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_086.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_086.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_086.jpg, -1, 0, 0, 12.51572
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_220.jpg, -0.856093, 0, 0, 12.39037
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_291.jpg, -0.5928428, 0, 0, 11.81374
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_394.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_394.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_394.jpg, -0.262669, 0, 0, 12.128
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_525.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_525.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_525.jpg, 0, 0, 0, 11.60999
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_628.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_628.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_628.jpg, 0.0947281, 0, 0, 11.88104
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_787.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_787.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_787.jpg, 0.4976249, 0, 0, 11.31811
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_39_888.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_39_888.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_39_888.jpg, 0.1964189, 0, 0, 11.32526
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_019.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_019.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_019.jpg, 0.1818749, 0, 0, 11.16847
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_095.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_095.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_095.jpg, 0, 0, 0, 11.06072
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_223.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_223.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_223.jpg, 0, 0, 0, 10.9051
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_327.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_327.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_327.jpg, 0, 0, 0, 10.79564
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_429.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_429.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_429.jpg, 0, 0, 0, 10.68723
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_531.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_531.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_531.jpg, 0, 0, 0, 10.5797
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_658.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_658.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_658.jpg, 0, 0, 0, 10.43134
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_792.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_792.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_792.jpg, 0, 0, 0, 10.30583
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_40_923.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_40_923.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_40_923.jpg, 0, 0, 0, 10.16131
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_024.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_024.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_024.jpg, 0, 0, 0, 10.05933
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_124.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_124.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_124.jpg, 0, 0, 0, 9.958368
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_227.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_227.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_227.jpg, 0, 0, 0, 9.858423
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_328.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_328.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_328.jpg, 0, 0, 0, 9.759481
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_456.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_456.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_456.jpg, 0, 0, 0, 9.641566
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_591.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_591.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_591.jpg, 0, 0, 0, 9.505074
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_695.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_695.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_695.jpg, 0, 0, 0, 9.408598
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_824.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_824.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_824.jpg, 0, 0, 0, 9.275183
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_41_927.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_41_927.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_41_927.jpg, 0, 0, 0, 9.181051
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_057.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_057.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_057.jpg, 0, 0, 0, 9.051879
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_160.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_160.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_160.jpg, 0, 0, 0, 8.961113
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_291.jpg, 0, 0, 0, 8.852892
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_391.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_391.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_391.jpg, 0, 0, 0, 8.763593
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_492.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_492.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_492.jpg, 0, 0, 0, 8.675172
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_596.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_596.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_596.jpg, 0, 0, 0, 8.587625
